date_obs,resultat_obs,code_statut,code_qualification_obs
2026-09-18T15:40:00Z,259.0,4,16
2026-09-18T15:30:00Z,250.0,4,16
2026-09-18T15:20:00Z,254.0,4,16
2026-09-18T15:10:00Z,242.0,4,16
2026-09-18T15:00:00Z,245.0,4,16
2026-09-18T14:50:00Z,196.0,4,16
2026-09-18T14:40:00Z,234.0,4,16
2026-09-18T14:30:00Z,257.0,4,16
2026-09-18T14:20:00Z,277.0,4,16
2026-09-18T14:10:00Z,246.0,4,16
2026-09-18T14:00:00Z,247.0,4,16
2026-09-18T13:50:00Z,257.0,4,16
2026-09-18T13:40:00Z,263.0,4,16
2026-09-18T13:30:00Z,134.0,4,16
2026-09-18T13:20:00Z,5.0,4,16
2026-09-18T13:10:00Z,258.0,4,16
2026-09-18T13:00:00Z,266.0,4,16
2026-09-18T12:50:00Z,252.0,4,16
2026-09-18T12:40:00Z,252.0,4,16
2026-09-18T12:30:00Z,259.0,4,16
2026-09-18T12:20:00Z,259.0,4,16
2026-09-18T12:10:00Z,262.0,4,16
2026-09-18T12:00:00Z,256.0,4,16
2026-09-18T11:50:00Z,258.0,4,16
2026-09-18T11:40:00Z,274.0,4,16
2026-09-18T11:30:00Z,253.0,4,16
2026-09-18T11:20:00Z,269.0,4,16
2026-09-18T11:10:00Z,256.0,4,16
2026-09-18T11:00:00Z,269.0,4,16
2026-09-18T10:50:00Z,264.0,4,16
2026-09-18T10:40:00Z,264.0,4,16
2026-09-18T10:30:00Z,240.0,4,16
2026-09-18T10:20:00Z,253.0,4,16
2026-09-18T10:10:00Z,254.0,4,16
2026-09-18T10:00:00Z,283.0,4,16
2026-09-18T09:50:00Z,252.0,4,16
2026-09-18T09:40:00Z,245.0,4,16
2026-09-18T09:30:00Z,237.0,4,16
2026-09-18T09:20:00Z,231.0,4,16
2026-09-18T09:10:00Z,236.0,4,16
2026-09-18T09:00:00Z,238.0,4,16
2026-09-18T08:50:00Z,244.0,4,16
2026-09-18T08:40:00Z,247.0,4,16
2026-09-18T08:30:00Z,230.0,4,16
2026-09-18T08:20:00Z,243.0,4,16
2026-09-18T08:10:00Z,254.0,4,16
2026-09-18T08:00:00Z,257.0,4,16
2026-09-18T07:50:00Z,266.0,4,16
2026-09-18T07:40:00Z,256.0,4,16
2026-09-18T07:30:00Z,257.0,4,16
2026-09-18T07:20:00Z,249.0,4,16
2026-09-18T07:10:00Z,249.0,4,16
2026-09-18T07:00:00Z,252.0,4,16
2026-09-18T06:50:00Z,249.0,4,16
2026-09-18T06:40:00Z,266.0,4,16
2026-09-18T06:30:00Z,268.0,4,16
2026-09-18T06:20:00Z,266.0,4,16
2026-09-18T06:10:00Z,252.0,4,16
2026-09-18T06:00:00Z,254.0,4,16
2026-09-18T05:50:00Z,257.0,4,16
2026-09-18T05:40:00Z,194.0,4,16
2026-09-18T05:30:00Z,259.0,4,16
2026-09-18T05:20:00Z,256.0,4,16
2026-09-18T05:10:00Z,259.0,4,16
2026-09-18T05:00:00Z,253.0,4,16
2026-09-18T04:50:00Z,265.0,4,16
2026-09-18T04:40:00Z,264.0,4,16
2026-09-18T04:30:00Z,266.0,4,16
2026-09-18T04:20:00Z,264.0,4,16
2026-09-18T04:10:00Z,266.0,4,16
2026-09-18T04:00:00Z,268.0,4,16
2026-09-18T03:50:00Z,267.0,4,16
2026-09-18T03:40:00Z,269.0,4,16
2026-09-18T03:30:00Z,267.0,4,16
2026-09-18T03:20:00Z,276.0,4,16
2026-09-18T03:10:00Z,284.0,4,16
2026-09-18T03:00:00Z,282.0,4,16
2026-09-18T02:50:00Z,286.0,4,16
2026-09-18T02:40:00Z,294.0,4,16
2026-09-18T02:30:00Z,299.0,4,16
2026-09-18T02:20:00Z,318.0,4,16
2026-09-18T02:10:00Z,321.0,4,16
2026-09-18T02:00:00Z,319.0,4,16
2026-09-18T01:50:00Z,311.0,4,16
2026-09-18T01:40:00Z,311.0,4,16
2026-09-18T01:30:00Z,306.0,4,16
2026-09-18T01:20:00Z,309.0,4,16
2026-09-18T01:10:00Z,313.0,4,16
2026-09-18T01:00:00Z,319.0,4,16
2026-09-18T00:50:00Z,314.0,4,16
2026-09-18T00:40:00Z,303.0,4,16
2026-09-18T00:30:00Z,296.0,4,16
2026-09-18T00:20:00Z,282.0,4,16
2026-09-18T00:10:00Z,284.0,4,16
2026-09-18T00:00:00Z,281.0,4,16
2026-09-17T23:50:00Z,271.0,4,16
2026-09-17T23:40:00Z,266.0,4,16
2026-09-17T23:30:00Z,270.0,4,16
2026-09-17T23:20:00Z,272.0,4,16
2026-09-17T23:10:00Z,276.0,4,16
2026-09-17T23:00:00Z,276.0,4,16
2026-09-17T22:50:00Z,276.0,4,16
2026-09-17T22:40:00Z,261.0,4,16
2026-09-17T22:30:00Z,256.0,4,16
2026-09-17T22:20:00Z,243.0,4,16
2026-09-17T22:10:00Z,240.0,4,16
2026-09-17T22:00:00Z,204.0,4,16
2026-09-17T21:50:00Z,255.0,4,16
2026-09-17T21:40:00Z,259.0,4,16
2026-09-17T21:30:00Z,286.0,4,16
2026-09-17T21:20:00Z,255.0,4,16
2026-09-17T21:10:00Z,251.0,4,16
2026-09-17T21:00:00Z,252.0,4,16
2026-09-17T20:50:00Z,256.0,4,16
2026-09-17T20:40:00Z,262.0,4,16
2026-09-17T20:30:00Z,264.0,4,16
2026-09-17T20:20:00Z,261.0,4,16
2026-09-17T20:10:00Z,261.0,4,16
2026-09-17T20:00:00Z,276.0,4,16
2026-09-17T19:50:00Z,309.0,4,16
2026-09-17T19:40:00Z,314.0,4,16
2026-09-17T19:30:00Z,336.0,4,16
2026-09-17T19:20:00Z,326.0,4,16
2026-09-17T19:10:00Z,311.0,4,16
2026-09-17T19:00:00Z,311.0,4,16
2026-09-17T18:50:00Z,294.0,4,16
2026-09-17T18:40:00Z,310.0,4,16
2026-09-17T18:30:00Z,276.0,4,16
2026-09-17T18:20:00Z,312.0,4,16
2026-09-17T18:10:00Z,305.0,4,16
2026-09-17T18:00:00Z,314.0,4,16
2026-09-17T17:50:00Z,304.0,4,16
2026-09-17T17:40:00Z,305.0,4,16
2026-09-17T17:30:00Z,283.0,4,16
2026-09-17T17:20:00Z,291.0,4,16
2026-09-17T17:10:00Z,288.0,4,16
2026-09-17T17:00:00Z,295.0,4,16
2026-09-17T16:50:00Z,268.0,4,16
2026-09-17T16:40:00Z,254.0,4,16
2026-09-17T16:30:00Z,117.0,4,16
2026-09-17T16:20:00Z,252.0,4,16
2026-09-17T16:10:00Z,271.0,4,16
2026-09-17T16:00:00Z,284.0,4,16
2026-09-17T15:50:00Z,257.0,4,16
2026-09-17T15:40:00Z,251.0,4,16
2026-09-17T15:30:00Z,256.0,4,16
2026-09-17T15:20:00Z,256.0,4,16
2026-09-17T15:10:00Z,258.0,4,16
2026-09-17T15:00:00Z,261.0,4,16
2026-09-17T14:50:00Z,259.0,4,16
2026-09-17T14:40:00Z,255.0,4,16
2026-09-17T14:30:00Z,261.0,4,16
2026-09-17T14:20:00Z,248.0,4,16
2026-09-17T14:10:00Z,256.0,4,16
2026-09-17T14:00:00Z,244.0,4,16
2026-09-17T13:50:00Z,255.0,4,16
2026-09-17T13:40:00Z,255.0,4,16
2026-09-17T13:30:00Z,257.0,4,16
2026-09-17T13:20:00Z,249.0,4,16
2026-09-17T13:10:00Z,261.0,4,16
2026-09-17T13:00:00Z,255.0,4,16
2026-09-17T12:50:00Z,261.0,4,16
2026-09-17T12:40:00Z,250.0,4,16
2026-09-17T12:30:00Z,258.0,4,16
2026-09-17T12:20:00Z,223.0,4,16
2026-09-17T12:10:00Z,253.0,4,16
2026-09-17T12:00:00Z,256.0,4,16
2026-09-17T11:50:00Z,281.0,4,16
2026-09-17T11:40:00Z,266.0,4,16
2026-09-17T11:30:00Z,264.0,4,16
2026-09-17T11:20:00Z,250.0,4,16
2026-09-17T11:10:00Z,265.0,4,16
2026-09-17T11:00:00Z,238.0,4,16
2026-09-17T10:50:00Z,249.0,4,16
2026-09-17T10:40:00Z,241.0,4,16
2026-09-17T10:30:00Z,241.0,4,16
2026-09-17T10:20:00Z,246.0,4,16
2026-09-17T10:10:00Z,277.0,4,16
2026-09-17T10:00:00Z,247.0,4,16
2026-09-17T09:50:00Z,237.0,4,16
2026-09-17T09:40:00Z,237.0,4,16
2026-09-17T09:30:00Z,235.0,4,16
2026-09-17T09:20:00Z,218.0,4,16
2026-09-17T09:10:00Z,242.0,4,16
2026-09-17T09:00:00Z,263.0,4,16
2026-09-17T08:50:00Z,233.0,4,16
2026-09-17T08:40:00Z,228.0,4,16
2026-09-17T08:30:00Z,231.0,4,16
2026-09-17T08:20:00Z,217.0,4,16
2026-09-17T08:10:00Z,226.0,4,16
2026-09-17T08:00:00Z,225.0,4,16
2026-09-17T07:50:00Z,225.0,4,16
2026-09-17T07:40:00Z,225.0,4,16
2026-09-17T07:30:00Z,226.0,4,16
2026-09-17T07:20:00Z,226.0,4,16
2026-09-17T07:10:00Z,228.0,4,16
2026-09-17T07:00:00Z,220.0,4,16
2026-09-17T06:50:00Z,220.0,4,16
2026-09-17T06:40:00Z,214.0,4,16
2026-09-17T06:30:00Z,214.0,4,16
2026-09-17T06:20:00Z,218.0,4,16
2026-09-17T06:10:00Z,218.0,4,16
2026-09-17T06:00:00Z,209.0,4,16
2026-09-17T05:50:00Z,208.0,4,16
2026-09-17T05:40:00Z,208.0,4,16
2026-09-17T05:30:00Z,174.0,4,16
2026-09-17T05:20:00Z,203.0,4,16
2026-09-17T05:10:00Z,214.0,4,16
2026-09-17T05:00:00Z,218.0,4,16
2026-09-17T04:50:00Z,234.0,4,16
2026-09-17T04:40:00Z,205.0,4,16
2026-09-17T04:30:00Z,193.0,4,16
2026-09-17T04:20:00Z,196.0,4,16
2026-09-17T04:10:00Z,199.0,4,16
2026-09-17T04:00:00Z,201.0,4,16
2026-09-17T03:50:00Z,204.0,4,16
2026-09-17T03:40:00Z,206.0,4,16
2026-09-17T03:30:00Z,209.0,4,16
2026-09-17T03:20:00Z,211.0,4,16
2026-09-17T03:10:00Z,218.0,4,16
2026-09-17T03:00:00Z,218.0,4,16
2026-09-17T02:50:00Z,218.0,4,16
2026-09-17T02:40:00Z,217.0,4,16
2026-09-17T02:30:00Z,220.0,4,16
2026-09-17T02:20:00Z,225.0,4,16
2026-09-17T02:10:00Z,235.0,4,16
2026-09-17T02:00:00Z,234.0,4,16
2026-09-17T01:50:00Z,233.0,4,16
2026-09-17T01:40:00Z,237.0,4,16
2026-09-17T01:30:00Z,239.0,4,16
2026-09-17T01:20:00Z,241.0,4,16
2026-09-17T01:10:00Z,237.0,4,16
2026-09-17T01:00:00Z,240.0,4,16
2026-09-17T00:50:00Z,235.0,4,16
2026-09-17T00:40:00Z,243.0,4,16
2026-09-17T00:30:00Z,244.0,4,16
2026-09-17T00:20:00Z,240.0,4,16
2026-09-17T00:10:00Z,244.0,4,16
2026-09-17T00:00:00Z,235.0,4,16
2026-09-16T23:50:00Z,247.0,4,16
2026-09-16T23:40:00Z,245.0,4,16
2026-09-16T23:30:00Z,246.0,4,16
2026-09-16T23:20:00Z,249.0,4,16
2026-09-16T23:10:00Z,249.0,4,16
2026-09-16T23:00:00Z,250.0,4,16
2026-09-16T22:50:00Z,254.0,4,16
2026-09-16T22:40:00Z,255.0,4,16
2026-09-16T22:30:00Z,259.0,4,16
2026-09-16T22:20:00Z,261.0,4,16
2026-09-16T22:10:00Z,263.0,4,16
2026-09-16T22:00:00Z,263.0,4,16
2026-09-16T21:50:00Z,264.0,4,16
2026-09-16T21:40:00Z,268.0,4,16
2026-09-16T21:30:00Z,273.0,4,16
2026-09-16T21:20:00Z,281.0,4,16
2026-09-16T21:10:00Z,288.0,4,16
2026-09-16T21:00:00Z,281.0,4,16
2026-09-16T20:50:00Z,274.0,4,16
2026-09-16T20:40:00Z,273.0,4,16
2026-09-16T20:30:00Z,279.0,4,16
2026-09-16T20:20:00Z,279.0,4,16
2026-09-16T20:10:00Z,286.0,4,16
2026-09-16T20:00:00Z,293.0,4,16
2026-09-16T19:50:00Z,304.0,4,16
2026-09-16T19:40:00Z,299.0,4,16
2026-09-16T19:30:00Z,279.0,4,16
2026-09-16T19:20:00Z,289.0,4,16
2026-09-16T19:10:00Z,291.0,4,16
2026-09-16T19:00:00Z,301.0,4,16
2026-09-16T18:50:00Z,303.0,4,16
2026-09-16T18:40:00Z,319.0,4,16
2026-09-16T18:30:00Z,293.0,4,16
2026-09-16T18:20:00Z,297.0,4,16
2026-09-16T18:10:00Z,281.0,4,16
2026-09-16T18:00:00Z,173.0,4,16
2026-09-16T17:50:00Z,283.0,4,16
2026-09-16T17:40:00Z,294.0,4,16
2026-09-16T17:30:00Z,302.0,4,16
2026-09-16T17:20:00Z,314.0,4,16
2026-09-16T17:10:00Z,297.0,4,16
2026-09-16T17:00:00Z,166.0,4,16
2026-09-16T16:50:00Z,307.0,4,16
2026-09-16T16:40:00Z,319.0,4,16
2026-09-16T16:30:00Z,290.0,4,16
2026-09-16T16:20:00Z,284.0,4,16
2026-09-16T16:10:00Z,294.0,4,16
2026-09-16T16:00:00Z,293.0,4,16
2026-09-16T15:50:00Z,314.0,4,16
2026-09-16T15:40:00Z,277.0,4,16
2026-09-16T15:30:00Z,277.0,4,16
2026-09-16T15:20:00Z,274.0,4,16
2026-09-16T15:10:00Z,289.0,4,16
2026-09-16T15:00:00Z,314.0,4,16
2026-09-16T14:50:00Z,295.0,4,16
2026-09-16T14:40:00Z,276.0,4,16
2026-09-16T14:30:00Z,291.0,4,16
2026-09-16T14:20:00Z,299.0,4,16
2026-09-16T14:10:00Z,295.0,4,16
2026-09-16T14:00:00Z,291.0,4,16
2026-09-16T13:50:00Z,277.0,4,16
2026-09-16T13:40:00Z,289.0,4,16
2026-09-16T13:30:00Z,279.0,4,16
2026-09-16T13:20:00Z,132.0,4,16
2026-09-16T13:10:00Z,286.0,4,16
2026-09-16T13:00:00Z,277.0,4,16
2026-09-16T12:50:00Z,271.0,4,16
2026-09-16T12:40:00Z,261.0,4,16
2026-09-16T12:30:00Z,274.0,4,16
2026-09-16T12:20:00Z,301.0,4,16
2026-09-16T12:10:00Z,284.0,4,16
2026-09-16T12:00:00Z,274.0,4,16
2026-09-16T11:50:00Z,292.0,4,16
2026-09-16T11:40:00Z,271.0,4,16
2026-09-16T11:30:00Z,298.0,4,16
2026-09-16T11:20:00Z,264.0,4,16
2026-09-16T11:10:00Z,274.0,4,16
2026-09-16T11:00:00Z,290.0,4,16
2026-09-16T10:50:00Z,293.0,4,16
2026-09-16T10:40:00Z,290.0,4,16
2026-09-16T10:30:00Z,307.0,4,16
2026-09-16T10:20:00Z,284.0,4,16
2026-09-16T10:10:00Z,279.0,4,16
2026-09-16T10:00:00Z,287.0,4,16
2026-09-16T09:50:00Z,274.0,4,16
2026-09-16T09:40:00Z,308.0,4,16
2026-09-16T09:30:00Z,294.0,4,16
2026-09-16T09:20:00Z,294.0,4,16
2026-09-16T09:10:00Z,293.0,4,16
2026-09-16T09:00:00Z,294.0,4,16
2026-09-16T08:50:00Z,282.0,4,16
2026-09-16T08:40:00Z,300.0,4,16
2026-09-16T08:30:00Z,299.0,4,16
2026-09-16T08:20:00Z,301.0,4,16
2026-09-16T08:10:00Z,301.0,4,16
2026-09-16T08:00:00Z,302.0,4,16
2026-09-16T07:50:00Z,301.0,4,16
2026-09-16T07:40:00Z,300.0,4,16
2026-09-16T07:30:00Z,303.0,4,16
2026-09-16T07:20:00Z,305.0,4,16
2026-09-16T07:10:00Z,310.0,4,16
2026-09-16T07:00:00Z,314.0,4,16
2026-09-16T06:50:00Z,311.0,4,16
2026-09-16T06:40:00Z,314.0,4,16
2026-09-16T06:30:00Z,309.0,4,16
2026-09-16T06:20:00Z,296.0,4,16
2026-09-16T06:10:00Z,288.0,4,16
2026-09-16T06:00:00Z,289.0,4,16
2026-09-16T05:50:00Z,288.0,4,16
2026-09-16T05:40:00Z,294.0,4,16
2026-09-16T05:30:00Z,291.0,4,16
2026-09-16T05:20:00Z,308.0,4,16
2026-09-16T05:10:00Z,277.0,4,16
2026-09-16T05:00:00Z,283.0,4,16
2026-09-16T04:50:00Z,281.0,4,16
2026-09-16T04:40:00Z,295.0,4,16
2026-09-16T04:30:00Z,269.0,4,16
2026-09-16T04:20:00Z,268.0,4,16
2026-09-16T04:10:00Z,264.0,4,16
2026-09-16T04:00:00Z,261.0,4,16
2026-09-16T03:50:00Z,256.0,4,16
2026-09-16T03:40:00Z,259.0,4,16
2026-09-16T03:30:00Z,249.0,4,16
2026-09-16T03:20:00Z,258.0,4,16
2026-09-16T03:10:00Z,248.0,4,16
2026-09-16T03:00:00Z,246.0,4,16
2026-09-16T02:50:00Z,241.0,4,16
2026-09-16T02:40:00Z,234.0,4,16
2026-09-16T02:30:00Z,252.0,4,16
2026-09-16T02:20:00Z,256.0,4,16
2026-09-16T02:10:00Z,249.0,4,16
2026-09-16T02:00:00Z,241.0,4,16
2026-09-16T01:50:00Z,241.0,4,16
2026-09-16T01:40:00Z,236.0,4,16
2026-09-16T01:30:00Z,248.0,4,16
2026-09-16T01:20:00Z,249.0,4,16
2026-09-16T01:10:00Z,256.0,4,16
2026-09-16T01:00:00Z,261.0,4,16
2026-09-16T00:50:00Z,256.0,4,16
2026-09-16T00:40:00Z,254.0,4,16
2026-09-16T00:30:00Z,252.0,4,16
2026-09-16T00:20:00Z,258.0,4,16
2026-09-16T00:10:00Z,256.0,4,16
2026-09-16T00:00:00Z,254.0,4,16
2026-09-15T23:50:00Z,249.0,4,16
2026-09-15T23:40:00Z,249.0,4,16
2026-09-15T23:30:00Z,241.0,4,16
2026-09-15T23:20:00Z,183.0,4,16
2026-09-15T23:10:00Z,249.0,4,16
2026-09-15T23:00:00Z,259.0,4,16
2026-09-15T22:50:00Z,252.0,4,16
2026-09-15T22:40:00Z,263.0,4,16
2026-09-15T22:30:00Z,192.0,4,16
2026-09-15T22:20:00Z,239.0,4,16
2026-09-15T22:10:00Z,254.0,4,16
2026-09-15T22:00:00Z,256.0,4,16
2026-09-15T21:50:00Z,252.0,4,16
2026-09-15T21:40:00Z,239.0,4,16
2026-09-15T21:30:00Z,239.0,4,16
2026-09-15T21:20:00Z,239.0,4,16
2026-09-15T21:10:00Z,241.0,4,16
2026-09-15T21:00:00Z,241.0,4,16
2026-09-15T20:50:00Z,239.0,4,16
2026-09-15T20:40:00Z,244.0,4,16
2026-09-15T20:30:00Z,243.0,4,16
2026-09-15T20:20:00Z,249.0,4,16
2026-09-15T20:10:00Z,256.0,4,16
2026-09-15T20:00:00Z,256.0,4,16
2026-09-15T19:50:00Z,261.0,4,16
2026-09-15T19:40:00Z,267.0,4,16
2026-09-15T19:30:00Z,265.0,4,16
2026-09-15T19:20:00Z,270.0,4,16
2026-09-15T19:10:00Z,266.0,4,16
2026-09-15T19:00:00Z,266.0,4,16
2026-09-15T18:50:00Z,261.0,4,16
2026-09-15T18:40:00Z,264.0,4,16
2026-09-15T18:30:00Z,244.0,4,16
2026-09-15T18:20:00Z,271.0,4,16
2026-09-15T18:10:00Z,276.0,4,16
2026-09-15T18:00:00Z,267.0,4,16
2026-09-15T17:50:00Z,266.0,4,16
2026-09-15T17:40:00Z,258.0,4,16
2026-09-15T17:30:00Z,262.0,4,16
2026-09-15T17:20:00Z,252.0,4,16
2026-09-15T17:10:00Z,143.0,4,16
2026-09-15T17:00:00Z,265.0,4,16
2026-09-15T16:50:00Z,256.0,4,16
2026-09-15T16:40:00Z,256.0,4,16
2026-09-15T16:30:00Z,246.0,4,16
2026-09-15T16:20:00Z,264.0,4,16
2026-09-15T16:10:00Z,259.0,4,16
2026-09-15T16:00:00Z,279.0,4,16
2026-09-15T15:50:00Z,273.0,4,16
2026-09-15T15:40:00Z,288.0,4,16
2026-09-15T15:30:00Z,263.0,4,16
2026-09-15T15:20:00Z,268.0,4,16
2026-09-15T15:10:00Z,275.0,4,16
2026-09-15T15:00:00Z,272.0,4,16
2026-09-15T14:50:00Z,264.0,4,16
2026-09-15T14:40:00Z,263.0,4,16
2026-09-15T14:30:00Z,264.0,4,16
2026-09-15T14:20:00Z,266.0,4,16
2026-09-15T14:10:00Z,266.0,4,16
2026-09-15T14:00:00Z,256.0,4,16
2026-09-15T13:50:00Z,254.0,4,16
2026-09-15T13:40:00Z,246.0,4,16
2026-09-15T13:30:00Z,244.0,4,16
2026-09-15T13:20:00Z,246.0,4,16
2026-09-15T13:10:00Z,227.0,4,16
2026-09-15T13:00:00Z,237.0,4,16
2026-09-15T12:50:00Z,220.0,4,16
2026-09-15T12:40:00Z,202.0,4,16
2026-09-15T12:30:00Z,196.0,4,16
2026-09-15T12:20:00Z,188.0,4,16
2026-09-15T12:10:00Z,146.0,4,16
2026-09-15T12:00:00Z,200.0,4,16
2026-09-15T11:50:00Z,208.0,4,16
2026-09-15T11:40:00Z,225.0,4,16
2026-09-15T11:30:00Z,180.0,4,16
2026-09-15T11:20:00Z,183.0,4,16
2026-09-15T11:10:00Z,184.0,4,16
2026-09-15T11:00:00Z,184.0,4,16
2026-09-15T10:50:00Z,165.0,4,16
2026-09-15T10:40:00Z,157.0,4,16
2026-09-15T10:30:00Z,139.0,4,16
2026-09-15T10:20:00Z,160.0,4,16
2026-09-15T10:10:00Z,168.0,4,16
2026-09-15T10:00:00Z,178.0,4,16
2026-09-15T09:50:00Z,178.0,4,16
2026-09-15T09:40:00Z,190.0,4,16
2026-09-15T09:30:00Z,203.0,4,16
2026-09-15T09:20:00Z,226.0,4,16
2026-09-15T09:10:00Z,204.0,4,16
2026-09-15T09:00:00Z,208.0,4,16
2026-09-15T08:50:00Z,213.0,4,16
2026-09-15T08:40:00Z,216.0,4,16
2026-09-15T08:30:00Z,215.0,4,16
2026-09-15T08:20:00Z,218.0,4,16
2026-09-15T08:10:00Z,218.0,4,16
2026-09-15T08:00:00Z,225.0,4,16
2026-09-15T07:50:00Z,234.0,4,16
2026-09-15T07:40:00Z,241.0,4,16
2026-09-15T07:30:00Z,251.0,4,16
2026-09-15T07:20:00Z,276.0,4,16
2026-09-15T07:10:00Z,282.0,4,16
2026-09-15T07:00:00Z,284.0,4,16
2026-09-15T06:50:00Z,286.0,4,16
2026-09-15T06:40:00Z,282.0,4,16
2026-09-15T06:30:00Z,296.0,4,16
2026-09-15T06:20:00Z,299.0,4,16
2026-09-15T06:10:00Z,301.0,4,16
2026-09-15T06:00:00Z,303.0,4,16
2026-09-15T05:50:00Z,303.0,4,16
2026-09-15T05:40:00Z,308.0,4,16
2026-09-15T05:30:00Z,309.0,4,16
2026-09-15T05:20:00Z,314.0,4,16
2026-09-15T05:10:00Z,314.0,4,16
2026-09-15T05:00:00Z,320.0,4,16
2026-09-15T04:50:00Z,310.0,4,16
2026-09-15T04:40:00Z,307.0,4,16
2026-09-15T04:30:00Z,306.0,4,16
2026-09-15T04:20:00Z,307.0,4,16
2026-09-15T04:10:00Z,269.0,4,16
2026-09-15T04:00:00Z,314.0,4,16
2026-09-15T03:50:00Z,314.0,4,16
2026-09-15T03:40:00Z,323.0,4,16
2026-09-15T03:30:00Z,304.0,4,16
2026-09-15T03:20:00Z,300.0,4,16
2026-09-15T03:10:00Z,300.0,4,16
2026-09-15T03:00:00Z,302.0,4,16
2026-09-15T02:50:00Z,300.0,4,16
2026-09-15T02:40:00Z,292.0,4,16
2026-09-15T02:30:00Z,303.0,4,16
2026-09-15T02:20:00Z,299.0,4,16
2026-09-15T02:10:00Z,301.0,4,16
2026-09-15T02:00:00Z,289.0,4,16
2026-09-15T01:50:00Z,301.0,4,16
2026-09-15T01:40:00Z,301.0,4,16
2026-09-15T01:30:00Z,299.0,4,16
2026-09-15T01:20:00Z,299.0,4,16
2026-09-15T01:10:00Z,296.0,4,16
2026-09-15T01:00:00Z,292.0,4,16
2026-09-15T00:50:00Z,292.0,4,16
2026-09-15T00:40:00Z,295.0,4,16
2026-09-15T00:30:00Z,296.0,4,16
2026-09-15T00:20:00Z,297.0,4,16
2026-09-15T00:10:00Z,297.0,4,16
2026-09-15T00:00:00Z,296.0,4,16
2026-09-14T23:50:00Z,296.0,4,16
2026-09-14T23:40:00Z,293.0,4,16
2026-09-14T23:30:00Z,294.0,4,16
2026-09-14T23:20:00Z,288.0,4,16
2026-09-14T23:10:00Z,285.0,4,16
2026-09-14T23:00:00Z,284.0,4,16
2026-09-14T22:50:00Z,213.0,4,16
2026-09-14T22:40:00Z,291.0,4,16
2026-09-14T22:30:00Z,282.0,4,16
2026-09-14T22:20:00Z,283.0,4,16
2026-09-14T22:10:00Z,279.0,4,16
2026-09-14T22:00:00Z,285.0,4,16
2026-09-14T21:50:00Z,291.0,4,16
2026-09-14T21:40:00Z,291.0,4,16
2026-09-14T21:30:00Z,286.0,4,16
2026-09-14T21:20:00Z,289.0,4,16
2026-09-14T21:10:00Z,272.0,4,16
2026-09-14T21:00:00Z,166.0,4,16
2026-09-14T20:50:00Z,271.0,4,16
2026-09-14T20:40:00Z,277.0,4,16
2026-09-14T20:30:00Z,274.0,4,16
2026-09-14T20:20:00Z,274.0,4,16
2026-09-14T20:10:00Z,276.0,4,16
2026-09-14T20:00:00Z,299.0,4,16
2026-09-14T19:50:00Z,264.0,4,16
2026-09-14T19:40:00Z,270.0,4,16
2026-09-14T19:30:00Z,259.0,4,16
2026-09-14T19:20:00Z,263.0,4,16
2026-09-14T19:10:00Z,252.0,4,16
